,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
13,Сумська,ОХТИРКА,Ахтырка,34.89773,50.30931,10.0
28,Запорізька,БЕРДЯНСЬК,Бердянск,36.7987,46.76365,81.0
57,Вінницька,ВІННИЦЯ,Винница,28.48463,49.23523,2.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,14.0
70,Херсонська,ГЕНІЧЕСЬК,Геническ,34.79061,46.16781,1.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,32.0
91,Запорізька,ДНІПРОРУДНЕ,Днепрорудное,34.99849,47.38506,1.0
93,Донецька,ДОКУЧАЄВСЬК,Докучаевск,37.67589,47.78229,6.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,98.0
105,Житомирська,ЖИТОМИР,Житомир,28.65749,50.27447,12.0
116,Луганська,ЗОЛОТЕ,Золотое,38.51875,48.70205,1.0
120,Донецька,ЗУГРЕС,Зугрэс,38.27808,48.01008,3.0
121,Івано-Франківська,ІВАНО-ФРАНКІВСЬК,Ивано-Франковск,24.70602,48.92074,3.0
123,Харківська,ІЗЮМ,Изюм,37.26768,49.19128,10.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,607.0
150,Чернігівська,КОРЮКІВКА,Корюковка,32.2514,51.77462,1.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,5.0
158,Луганська,КРЕМІННА,Кременная,38.22521,49.05361,2.0
159,Полтавська,КРЕМЕНЧУК,Кременчуг,33.42899,49.08949,1.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,10.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,29.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,154.0
181,Запорізька,МЕЛІТОПОЛЬ,Мелитополь,35.37563,46.84673,14.0
194,Чернігівська,НІЖИН,Нежин,31.88799,51.04866,3.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,10.0
202,Донецька,НОВОАЗОВСЬК,Новоазовск,38.08239,47.11367,3.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,29.0
221,Миколаївська,ПЕРВОМАЙСЬК,Первомайск,30.84618,48.04956,1.0
228,Полтавська,ПИРЯТИН,Пирятин,32.50957,50.24443,1.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,1.0
247,Луганська,РОВЕНЬКИ,Ровеньки,39.36727,48.0899,2.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,2.0
279,Луганська,СТАРОБІЛЬСЬК,Старобельск,38.93074,49.2917,1.0
288,Сумська,СУМИ,Сумы,34.79851,50.90773,1.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,19.0
298,Сумська,ТРОСТЯНЕЦЬ,Тростянец,34.96588,50.48647,7.0
309,Черкаська,УМАНЬ,Умань,30.19884,48.72454,2.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,255.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,41.0
315,Хмельницька,ХМЕЛЬНИЦЬКИЙ,Хмельницкий,26.97435,49.4165,1.0
325,Черкаська,ЧЕРКАСИ,Черкассы,32.02223,49.46594,2.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,56.0
327,Чернівецька,ЧЕРНІВЦІ,Черновцы,25.937,48.29487,1.0
331,Харківська,ЧУГУЇВ,Чугуев,36.68404,49.84308,5.0
339,Запорізька,ЕНЕРГОДАР,Энергодар,34.655,47.49922,32.0
342,Крим,ЯЛТА,Ялта,34.15426,44.49291,3.0
