,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
0,Донецька,АВДІЇВКА,Авдеевка,37.72602,48.15445,10.0
11,Крим,АРМЯНСЬК,Армянск,33.69335,46.10258,8.0
13,Сумська,ОХТИРКА,Ахтырка,34.89773,50.30931,8.0
17,Чернігівська,БАТУРИН,Батурин,32.89238,51.32744,3.0
28,Запорізька,БЕРДЯНСЬК,Бердянск,36.7987,46.76365,21.0
47,Сумська,БУРИНЬ,Бурынь,33.82742,51.19594,1.0
57,Вінницька,ВІННИЦЯ,Винница,28.48463,49.23523,4.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,31.0
63,Харківська,ВОВЧАНСЬК,Волчанск,36.9441,50.28751,3.0
70,Херсонська,ГЕНІЧЕСЬК,Геническ,34.79061,46.16781,22.0
74,Сумська,ГЛУХІВ,Глухов,33.9093,51.67831,4.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,37.0
80,Черкаська,ГОРОДИЩЕ,Городище,31.44528,49.28947,20.0
87,Донецька,ДЕБАЛЬЦЕВЕ,Дебальцево,38.4034,48.3213,3.0
89,Харківська,ДЕРГАЧІ,Дергачи,36.12116,50.10795,1.0
93,Донецька,ДОКУЧАЄВСЬК,Докучаевск,37.67589,47.78229,8.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,122.0
105,Житомирська,ЖИТОМИР,Житомир,28.65749,50.27447,10.0
121,Івано-Франківська,ІВАНО-ФРАНКІВСЬК,Ивано-Франковск,24.70602,48.92074,63.0
126,Донецька,ІЛОВАЙСЬК,Иловайск,38.19723,47.92631,2.0
134,Херсонська,КАХОВКА,Каховка,33.50469,46.81274,2.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,1107.0
144,Сумська,КОНОТОП,Конотоп,33.22008,51.24779,4.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,62.0
155,Харківська,КРАСНОГРАД,Красноград,35.44876,49.37324,1.0
156,Крим,КРАСНОПЕРЕКОПСЬК,Красноперекопск,33.79377,45.95272,2.0
159,Полтавська,КРЕМЕНЧУК,Кременчуг,33.42899,49.08949,1.0
166,Луганська,ЛИСИЧАНСЬК,Лисичанск,38.36408,48.91165,1.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,38.0
171,Волинська,ЛУЦЬК,Луцк,25.31216,50.74293,37.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,57.0
173,Волинська,ЛЮБОМЛЬ,Любомль,24.03225,51.22753,2.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,2.0
178,Дніпропетровська,МАРГАНЕЦЬ,Марганец,34.63989,47.65835,6.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,205.0
181,Запорізька,МЕЛІТОПОЛЬ,Мелитополь,35.37563,46.84673,39.0
184,Полтавська,МИРГОРОД,Миргород,33.60975,49.9653,6.0
194,Чернігівська,НІЖИН,Нежин,31.88799,51.04866,1.0
196,Хмельницька,НЕТІШИН,Нетешин,26.6276,50.34656,1.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,45.0
202,Донецька,НОВОАЗОВСЬК,Новоазовск,38.08239,47.11367,1.0
211,Миколаївська,НОВИЙ БУГ,Новый Буг,32.51146,47.69302,1.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,276.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,12.0
233,Луганська,ПОПАСНА,Попасная,38.36632,48.63029,1.0
238,Сумська,ПУТИВЛЬ,Путивль,33.86467,51.33379,1.0
248,Рівненська,РІВНЕ,Ровно,26.25235,50.61916,4.0
253,Луганська,РУБІЖНЕ,Рубежное,38.36941,49.00469,1.0
259,Луганська,СВАТОВЕ,Сватово,38.15054,49.40843,8.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,7.0
267,Крим,СІМФЕРОПОЛЬ,Симферополь,34.11014,44.95829,58.0
269,Херсонська,СКАДОВСЬК,Скадовск,32.9104,46.1206,3.0
273,Донецька,СНІЖНЕ,Снежное,38.75152,48.04888,1.0
279,Луганська,СТАРОБІЛЬСЬК,Старобельск,38.93074,49.2917,1.0
280,Хмельницька,СТАРОКОСТЯНТИНІВ,Староконстантинов,27.22052,49.76154,5.0
288,Сумська,СУМИ,Сумы,34.79851,50.90773,55.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,76.0
295,Тернопільська,ТЕРНОПІЛЬ,Тернополь,25.60244,49.5516,4.0
300,Вінницька,ТУЛЬЧИН,Тульчин,28.87499,48.67441,5.0
305,Донецька,ВУГЛЕДАР,Угледар,37.24777,47.77954,2.0
307,Закарпатська,УЖГОРОД,Ужгород,22.2971,48.6212,14.0
309,Черкаська,УМАНЬ,Умань,30.19884,48.72454,15.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,543.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,157.0
315,Хмельницька,ХМЕЛЬНИЦЬКИЙ,Хмельницкий,26.97435,49.4165,4.0
325,Черкаська,ЧЕРКАСИ,Черкассы,32.02223,49.46594,3.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,9.0
327,Чернівецька,ЧЕРНІВЦІ,Черновцы,25.937,48.29487,3.0
331,Харківська,ЧУГУЇВ,Чугуев,36.68404,49.84308,47.0
339,Запорізька,ЕНЕРГОДАР,Энергодар,34.655,47.49922,1.0
342,Крим,ЯЛТА,Ялта,34.15426,44.49291,1.0
344,Донецька,ЯСИНУВАТА,Ясиноватая,37.88584,48.11565,4.0
