,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
0,Донецька,АВДІЇВКА,Авдеевка,37.72602,48.15445,2.0
11,Крим,АРМЯНСЬК,Армянск,33.69335,46.10258,1.0
12,Одеська,АРЦИЗ,Арциз,29.42637,45.98654,1.0
13,Сумська,ОХТИРКА,Ахтырка,34.89773,50.30931,3.0
28,Запорізька,БЕРДЯНСЬК,Бердянск,36.7987,46.76365,7.0
57,Вінницька,ВІННИЦЯ,Винница,28.48463,49.23523,11.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,29.0
63,Харківська,ВОВЧАНСЬК,Волчанск,36.9441,50.28751,2.0
70,Херсонська,ГЕНІЧЕСЬК,Геническ,34.79061,46.16781,3.0
76,Херсонська,ГОЛА ПРИСТАНЬ,Голая Пристань,32.55558,46.52504,1.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,95.0
87,Донецька,ДЕБАЛЬЦЕВЕ,Дебальцево,38.4034,48.3213,1.0
93,Донецька,ДОКУЧАЄВСЬК,Докучаевск,37.67589,47.78229,11.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,125.0
100,Донецька,ЄНАКІЄВЕ,Енакиево,38.21869,48.27204,1.0
105,Житомирська,ЖИТОМИР,Житомир,28.65749,50.27447,6.0
121,Івано-Франківська,ІВАНО-ФРАНКІВСЬК,Ивано-Франковск,24.70602,48.92074,6.0
134,Херсонська,КАХОВКА,Каховка,33.50469,46.81274,1.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,1691.0
144,Сумська,КОНОТОП,Конотоп,33.22008,51.24779,49.0
147,Житомирська,КОРОСТЕНЬ,Коростень,28.64101,50.94807,2.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,2.0
165,Донецька,ЛИМАН,Лиман,36.86153,48.40971,1.0
166,Луганська,ЛИСИЧАНСЬК,Лисичанск,38.36408,48.91165,1.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,16.0
171,Волинська,ЛУЦЬК,Луцк,25.31216,50.74293,2.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,39.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,11.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,80.0
180,Донецька,МАР'ЇНКА,Марьинка,37.50406,47.94176,2.0
181,Запорізька,МЕЛІТОПОЛЬ,Мелитополь,35.37563,46.84673,71.0
184,Полтавська,МИРГОРОД,Миргород,33.60975,49.9653,8.0
187,Запорізька,МОЛОЧАНСЬК,Молочанск,35.5969,47.20671,1.0
194,Чернігівська,НІЖИН,Нежин,31.88799,51.04866,3.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,59.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,85.0
221,Миколаївська,ПЕРВОМАЙСЬК,Первомайск,30.84618,48.04956,1.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,2.0
233,Луганська,ПОПАСНА,Попасная,38.36632,48.63029,2.0
235,Чернігівська,ПРИЛУКИ,Прилуки,32.3937,50.58414,1.0
236,Запорізька,ПРИМОРСЬК,Приморск,36.3541,46.72863,2.0
248,Рівненська,РІВНЕ,Ровно,26.25235,50.61916,27.0
253,Луганська,РУБІЖНЕ,Рубежное,38.36941,49.00469,1.0
259,Луганська,СВАТОВЕ,Сватово,38.15054,49.40843,1.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,5.0
266,Сумська,СЕРЕДИНА-БУДА,Середина-Буда,34.02946,52.18952,1.0
267,Крим,СІМФЕРОПОЛЬ,Симферополь,34.11014,44.95829,3.0
279,Луганська,СТАРОБІЛЬСЬК,Старобельск,38.93074,49.2917,13.0
280,Хмельницька,СТАРОКОСТЯНТИНІВ,Староконстантинов,27.22052,49.76154,17.0
288,Сумська,СУМИ,Сумы,34.79851,50.90773,42.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,4.0
295,Тернопільська,ТЕРНОПІЛЬ,Тернополь,25.60244,49.5516,1.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,251.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,136.0
325,Черкаська,ЧЕРКАСИ,Черкассы,32.02223,49.46594,1.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,90.0
329,Закарпатська,ЧОП,Чоп,22.21762,48.42996,1.0
331,Харківська,ЧУГУЇВ,Чугуев,36.68404,49.84308,2.0
339,Запорізька,ЕНЕРГОДАР,Энергодар,34.655,47.49922,1.0
340,Одеська,ЮЖНЕ,Южное,31.10109,46.62357,1.0
344,Донецька,ЯСИНУВАТА,Ясиноватая,37.88584,48.11565,4.0
