,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
0,Донецька,АВДІЇВКА,Авдеевка,37.72602,48.15445,1.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,6.0
93,Донецька,ДОКУЧАЄВСЬК,Докучаевск,37.67589,47.78229,3.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,153.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,184.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,1.0
166,Луганська,ЛИСИЧАНСЬК,Лисичанск,38.36408,48.91165,1.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,69.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,10.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,3.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,9.0
180,Донецька,МАР'ЇНКА,Марьинка,37.50406,47.94176,1.0
202,Донецька,НОВОАЗОВСЬК,Новоазовск,38.08239,47.11367,9.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,28.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,4.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,10.0
267,Крим,СІМФЕРОПОЛЬ,Симферополь,34.11014,44.95829,1.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,2.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,5.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,1.0
344,Донецька,ЯСИНУВАТА,Ясиноватая,37.88584,48.11565,2.0
