,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
11,Крим,АРМЯНСЬК,Армянск,33.69335,46.10258,1.0
13,Сумська,ОХТИРКА,Ахтырка,34.89773,50.30931,5.0
28,Запорізька,БЕРДЯНСЬК,Бердянск,36.7987,46.76365,5.0
57,Вінницька,ВІННИЦЯ,Винница,28.48463,49.23523,1.0
60,Миколаївська,ВОЗНЕСЕНСЬК,Вознесенск,31.53282,47.62024,1.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,13.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,49.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,110.0
100,Донецька,ЄНАКІЄВЕ,Енакиево,38.21869,48.27204,1.0
120,Донецька,ЗУГРЕС,Зугрэс,38.27808,48.01008,3.0
121,Івано-Франківська,ІВАНО-ФРАНКІВСЬК,Ивано-Франковск,24.70602,48.92074,1.0
122,Одеська,ІЗМАЇЛ,Измаил,28.83551,45.3471,1.0
123,Харківська,ІЗЮМ,Изюм,37.26768,49.19128,4.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,403.0
144,Сумська,КОНОТОП,Конотоп,33.22008,51.24779,3.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,11.0
156,Крим,КРАСНОПЕРЕКОПСЬК,Красноперекопск,33.79377,45.95272,1.0
159,Полтавська,КРЕМЕНЧУК,Кременчуг,33.42899,49.08949,1.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,19.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,18.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,3.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,117.0
181,Запорізька,МЕЛІТОПОЛЬ,Мелитополь,35.37563,46.84673,9.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,8.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,15.0
221,Миколаївська,ПЕРВОМАЙСЬК,Первомайск,30.84618,48.04956,1.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,3.0
259,Луганська,СВАТОВЕ,Сватово,38.15054,49.40843,4.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,3.0
267,Крим,СІМФЕРОПОЛЬ,Симферополь,34.11014,44.95829,20.0
279,Луганська,СТАРОБІЛЬСЬК,Старобельск,38.93074,49.2917,3.0
288,Сумська,СУМИ,Сумы,34.79851,50.90773,5.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,5.0
298,Сумська,ТРОСТЯНЕЦЬ,Тростянец,34.96588,50.48647,4.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,274.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,137.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,31.0
331,Харківська,ЧУГУЇВ,Чугуев,36.68404,49.84308,1.0
339,Запорізька,ЕНЕРГОДАР,Энергодар,34.655,47.49922,2.0
341,Миколаївська,ЮЖНОУКРАЇНСЬК,Южноукраинск,31.17045,47.8264,1.0
344,Донецька,ЯСИНУВАТА,Ясиноватая,37.88584,48.11565,2.0
