,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
2,Луганська,ОЛЕКСАНДРІВСЬК,Александровск,39.18514,48.5927,4.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,1.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,15.0
93,Донецька,ДОКУЧАЄВСЬК,Докучаевск,37.67589,47.78229,1.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,106.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,231.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,3.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,23.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,17.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,2.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,15.0
195,Вінницька,НЕМИРІВ,Немиров,28.84289,48.97722,1.0
202,Донецька,НОВОАЗОВСЬК,Новоазовск,38.08239,47.11367,1.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,15.0
233,Луганська,ПОПАСНА,Попасная,38.36632,48.63029,1.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,15.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,2.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,11.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,1.0
342,Крим,ЯЛТА,Ялта,34.15426,44.49291,1.0
