,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
7,Донецька,АМВРОСІЇВКА,Амвросиевка,38.46399,47.78744,5.0
11,Крим,АРМЯНСЬК,Армянск,33.69335,46.10258,2.0
13,Сумська,ОХТИРКА,Ахтырка,34.89773,50.30931,2.0
14,Харківська,БАЛАКЛІЯ,Балаклея,36.84608,49.45495,7.0
28,Запорізька,БЕРДЯНСЬК,Бердянск,36.7987,46.76365,27.0
44,Львівська,БРОДИ,Броды,25.16573,50.06967,7.0
57,Вінницька,ВІННИЦЯ,Винница,28.48463,49.23523,7.0
61,Донецька,ВОЛНОВАХА,Волноваха,37.50234,47.59432,27.0
76,Херсонська,ГОЛА ПРИСТАНЬ,Голая Пристань,32.55558,46.52504,1.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,20.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,140.0
105,Житомирська,ЖИТОМИР,Житомир,28.65749,50.27447,6.0
121,Івано-Франківська,ІВАНО-ФРАНКІВСЬК,Ивано-Франковск,24.70602,48.92074,1.0
123,Харківська,ІЗЮМ,Изюм,37.26768,49.19128,1.0
126,Донецька,ІЛОВАЙСЬК,Иловайск,38.19723,47.92631,12.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,1205.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,22.0
156,Крим,КРАСНОПЕРЕКОПСЬК,Красноперекопск,33.79377,45.95272,1.0
166,Луганська,ЛИСИЧАНСЬК,Лисичанск,38.36408,48.91165,4.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,11.0
171,Волинська,ЛУЦЬК,Луцк,25.31216,50.74293,17.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,103.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,4.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,120.0
181,Запорізька,МЕЛІТОПОЛЬ,Мелитополь,35.37563,46.84673,62.0
187,Запорізька,МОЛОЧАНСЬК,Молочанск,35.5969,47.20671,4.0
192,Львівська,МОСТИСЬКА,Мостиска,23.14837,49.79193,1.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,30.0
198,Дніпропетровська,НІКОПОЛЬ,Никополь,34.38343,47.58282,6.0
202,Донецька,НОВОАЗОВСЬК,Новоазовск,38.08239,47.11367,1.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,50.0
232,Полтавська,ПОЛТАВА,Полтава,34.53741,49.57546,3.0
236,Запорізька,ПРИМОРСЬК,Приморск,36.3541,46.72863,2.0
247,Луганська,РОВЕНЬКИ,Ровеньки,39.36727,48.0899,13.0
248,Рівненська,РІВНЕ,Ровно,26.25235,50.61916,4.0
253,Луганська,РУБІЖНЕ,Рубежное,38.36941,49.00469,2.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,41.0
279,Луганська,СТАРОБІЛЬСЬК,Старобельск,38.93074,49.2917,20.0
280,Хмельницька,СТАРОКОСТЯНТИНІВ,Староконстантинов,27.22052,49.76154,1.0
288,Сумська,СУМИ,Сумы,34.79851,50.90773,15.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,18.0
295,Тернопільська,ТЕРНОПІЛЬ,Тернополь,25.60244,49.5516,5.0
297,Запорізька,ТОКМАК,Токмак,35.69544,47.25374,22.0
309,Черкаська,УМАНЬ,Умань,30.19884,48.72454,1.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,236.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,37.0
315,Хмельницька,ХМЕЛЬНИЦЬКИЙ,Хмельницкий,26.97435,49.4165,1.0
324,Львівська,ЧЕРВОНОГРАД,Червоноград,24.23344,50.3821,1.0
325,Черкаська,ЧЕРКАСИ,Черкассы,32.02223,49.46594,4.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,26.0
331,Харківська,ЧУГУЇВ,Чугуев,36.68404,49.84308,1.0
339,Запорізька,ЕНЕРГОДАР,Энергодар,34.655,47.49922,6.0
