,Region,Ukrainian Name,Russian Name,Longitude_WGS84,Latitude_WGS84,Freq
0,Донецька,АВДІЇВКА,Авдеевка,37.72602,48.15445,1.0
11,Крим,АРМЯНСЬК,Армянск,33.69335,46.10258,2.0
77,Донецька,ГОРЛІВКА,Горловка,38.04308,48.3534,3.0
87,Донецька,ДЕБАЛЬЦЕВЕ,Дебальцево,38.4034,48.3213,2.0
95,Донецька,ДОНЕЦЬК,Донецк,37.86764,47.96648,87.0
137,м.Київ,КИЇВ,Киев,30.5595,50.44029,112.0
151,Івано-Франківська,КОСІВ,Косов,25.1005,48.32079,1.0
153,Донецька,КРАМАТОРСЬК,Краматорск,37.56603,48.72814,2.0
169,Луганська,ЛУГАНСЬК,Луганск,39.32041,48.55751,44.0
172,Львівська,ЛЬВІВ,Львов,24.01783,49.84308,9.0
175,Донецька,МАКІЇВКА,Макеевка,37.89425,48.0154,3.0
179,Донецька,МАРІУПОЛЬ,Мариуполь,37.56449,47.10457,11.0
197,Миколаївська,МИКОЛАЇВ,Николаев,32.04574,46.95883,2.0
215,Одеська,ОДЕСА,Одесса,30.73065,46.46891,6.0
233,Луганська,ПОПАСНА,Попасная,38.36632,48.63029,1.0
263,м Севастополь,СЕВАСТОПОЛЬ,Севастополь,33.51482,44.58938,7.0
290,Луганська,ЩАСТЯ,Счастье,39.24351,48.73621,2.0
312,Харківська,ХАРКІВ,Харьков,36.22982,49.98934,18.0
313,Херсонська,ХЕРСОН,Херсон,32.59231,46.65481,4.0
326,Чернігівська,ЧЕРНІГІВ,Чернигов,31.29009,51.49807,1.0
344,Донецька,ЯСИНУВАТА,Ясиноватая,37.88584,48.11565,3.0
